hvem,dag,måned,år,Parti,Prosent,Mandater,dato
Norstat / NRK , 18,8,2009,Sp,5.3 ,9,2009-08-18
Norstat / NRK , 5,8,2009,Sp,6.0 ,10,2009-08-05
Norstat / NRK , 8,7,2009,Sp,4.9 ,8,2009-07-08
Norstat / NRK , 10,6,2009,Sp,5.2 ,9,2009-06-10
Norstat / NRK , 7,5,2009,Sp,5.8 ,9,2009-05-07
Norstat / NRK , 9,4,2009,Sp,6.8 ,11,2009-04-09
Norstat / NRK , 12,3,2009,Sp,5.0 ,8,2009-03-12
Norstat / NRK , 12,2,2009,Sp,5.5 ,9,2009-02-12
Norstat / NRK , 8,1,2009,Sp,4.8 ,8,2009-01-08
Norstat / NRK , 4,12,2008,Sp,5.3 ,9,2008-12-04
Norstat / NRK , 6,11,2008,Sp,4.8 ,8,2008-11-06
Norstat / NRK , 23,10,2008,Sp,4.5 ,7,2008-10-23
Norstat / NRK , 24,9,2008,Sp,5.3 ,9,2008-09-24
Norstat / NRK , 4,9,2008,Sp,5.5 ,9,2008-09-04
Norstat / NRK , 7,8,2008,Sp,5.0 ,8,2008-08-07
Norstat / NRK , 23,7,2008,Sp,4.5 ,7,2008-07-23
Norstat / NRK , 3,7,2008,Sp,6.3 ,10,2008-07-03
Norstat / NRK , 4,6,2008,Sp,5.9 ,10,2008-06-04
Norstat / NRK , 8,5,2008,Sp,6.5 ,11,2008-05-08
Norstat / NRK , 24,4,2008,Sp,5.3 ,9,2008-04-24
Norstat / NRK , 6,3,2008,Sp,4.5 ,7,2008-03-06
Norstat / NRK , 7,2,2008,Sp,5.9 ,10,2008-02-07
Norstat / NRK , 18,1,2008,Sp,5.0 ,8,2008-01-18
InFact / VG , 8,9,2017,Sp,10.7 ,18,2017-09-08
InFact / VG , 5,9,2017,Sp,10.0 ,19,2017-09-05
InFact / VG , 31,8,2017,Sp,11.2 ,20,2017-08-31
InFact / VG , 24,8,2017,Sp,12.0 ,22,2017-08-24
InFact / VG , 19,8,2017,Sp,10.9 ,20,2017-08-19
InFact / VG , 4,8,2017,Sp,11.9 ,22,2017-08-04
InFact / VG , 9,7,2017,Sp,13.0 ,23,2017-07-09
InFact / VG , 9,6,2017,Sp,11.8 ,22,2017-06-09
InFact / VG , 6,5,2017,Sp,12.7 ,24,2017-05-06
InFact / VG , 13,4,2017,Sp,13.5 ,25,2017-04-13
InFact / VG , 10,3,2017,Sp,11.0 ,19,2017-03-10
InFact / VG , 6,2,2017,Sp,10.2 ,18,2017-02-06
InFact / VG , 11,1,2017,Sp,8.9 ,16,2017-01-11
InFact / VG , 2,12,2016,Sp,8.4 ,14,2016-12-02
InFact / VG , 18,11,2016,Sp,8.8 ,15,2016-11-18
InFact / VG , 12,10,2016,Sp,8.5 ,14,2016-10-12
InFact / VG , 11,9,2016,Sp,8.8 ,16,2016-09-11
InFact / VG , 28,5,2016,Sp,8.4 ,16,2016-05-28
InFact / VG , 8,4,2016,Sp,7.2 ,13,2016-04-08
InFact / VG , 29,2,2016,Sp,7.4 ,13,2016-02-29
InFact / VG , 1,2,2016,Sp,7.4 ,13,2016-02-01
InFact / VG , 20,11,2015,Sp,7.2 ,13,2015-11-20
InFact / VG , 28,2,2015,Sp,4.8 ,8,2015-02-28
InFact / VG , 28,11,2014,Sp,5.5 ,10,2014-11-28
InFact / VG , 31,10,2014,Sp,4.7 ,8,2014-10-31
InFact / VG , 31,5,2014,Sp,5.0 ,8,2014-05-31
InFact / VG , 30,4,2014,Sp,4.6 ,8,2014-04-30
InFact / VG , 3,4,2014,Sp,4.9 ,9,2014-04-03
InFact / VG , 4,3,2014,Sp,4.9 ,9,2014-03-04
InFact / VG , 31,1,2014,Sp,4.6 ,8,2014-01-31
InFact / VG , 26,12,2013,Sp,4.8 ,8,2013-12-26
InFact / VG , 3,12,2013,Sp,4.7 ,7,2013-12-03
InFact / VG , 26,10,2013,Sp,4.6 ,8,2013-10-26
InFact / VG , 7,9,2013,Sp,5.6 ,10,2013-09-07
InFact / VG , 6,9,2013,Sp,5.2 ,9,2013-09-06
InFact / VG , 5,9,2013,Sp,5.5 ,10,2013-09-05
InFact / VG , 4,9,2013,Sp,5.6 ,10,2013-09-04
InFact / VG , 3,9,2013,Sp,5.3 ,9,2013-09-03
InFact / VG , 2,9,2013,Sp,5.4 ,10,2013-09-02
InFact / VG , 1,9,2013,Sp,5.5 ,10,2013-09-01
InFact / VG , 31,8,2013,Sp,5.4 ,10,2013-08-31
InFact / VG , 30,8,2013,Sp,5.3 ,10,2013-08-30
InFact / VG , 29,8,2013,Sp,5.5 ,10,2013-08-29
InFact / VG , 28,8,2013,Sp,5.6 ,9,2013-08-28
InFact / VG , 27,8,2013,Sp,4.9 ,9,2013-08-27
InFact / VG , 26,8,2013,Sp,5.0 ,9,2013-08-26
InFact / VG , 25,8,2013,Sp,6.0 ,11,2013-08-25
InFact / VG , 24,8,2013,Sp,6.0 ,11,2013-08-24
InFact / VG , 23,8,2013,Sp,5.2 ,9,2013-08-23
InFact / VG , 22,8,2013,Sp,4.7 ,7,2013-08-22
InFact / VG , 21,8,2013,Sp,5.3 ,8,2013-08-21
InFact / VG , 20,8,2013,Sp,5.4 ,9,2013-08-20
InFact / VG , 12,8,2013,Sp,5.7 ,10,2013-08-12
InFact / VG , 7,8,2013,Sp,5.3 ,10,2013-08-07
InFact / VG , 8,7,2013,Sp,5.2 ,10,2013-07-08
InFact / VG , 9,6,2013,Sp,4.7 ,8,2013-06-09
InFact / VG , 9,5,2013,Sp,4.8 ,8,2013-05-09
InFact / VG , 18,4,2013,Sp,5.2 ,9,2013-04-18
InFact / VG , 15,3,2013,Sp,4.2 ,7,2013-03-15
InFact / VG , 20,2,2013,Sp,6.1 ,11,2013-02-20
InFact / VG , 18,1,2013,Sp,5.1 ,9,2013-01-18
InFact / VG , 20,12,2012,Sp,4.5 ,8,2012-12-20
InFact / VG , 5,12,2012,Sp,5.0 ,9,2012-12-05
InFact / VG , 18,11,2012,Sp,5.1 ,9,2012-11-18
InFact / VG , 25,10,2012,Sp,4.8 ,9,2012-10-25
InFact / VG , 13,9,2012,Sp,5.2 ,9,2012-09-13
InFact / VG , 15,8,2012,Sp,3.9 ,1,2012-08-15
InFact / VG , 26,6,2012,Sp,5.3 ,10,2012-06-26
InFact / VG , 23,5,2012,Sp,4.8 ,9,2012-05-23
InFact / VG , 14,4,2012,Sp,5.0 ,8,2012-04-14
InFact / VG , 6,3,2012,Sp,5.5 ,9,2012-03-06
InFact / VG , 28,2,2012,Sp,5.3 ,9,2012-02-28
InFact / VG , 27,1,2012,Sp,5.4 ,10,2012-01-27
InFact / VG , 23,12,2011,Sp,6.4 ,11,2011-12-23
InFact / VG , 25,11,2011,Sp,5.1 ,8,2011-11-25
InFact / VG , 29,10,2011,Sp,3.8 ,1,2011-10-29
InFact / VG , 1,3,2011,Sp,4.3 ,8,2011-03-01
InFact / VG , 23,1,2011,Sp,3.7 ,1,2011-01-23
InFact / VG , 24,12,2010,Sp,4.4 ,8,2010-12-24
InFact / VG , 20,11,2010,Sp,4.6 ,8,2010-11-20
InFact / VG , 28,10,2010,Sp,4.7 ,8,2010-10-28
InFact / VG , 10,9,2010,Sp,4.8 ,9,2010-09-10
InFact / VG , 24,8,2010,Sp,4.5 ,8,2010-08-24
InFact / VG , 5,8,2010,Sp,5.0 ,8,2010-08-05
InFact / VG , 8,6,2010,Sp,5.3 ,9,2010-06-08
InFact / VG , 26,5,2010,Sp,4.5 ,8,2010-05-26
InFact / VG , 21,4,2010,Sp,6.1 ,11,2010-04-21
InFact / VG , 14,3,2010,Sp,5.3 ,9,2010-03-14
InFact / VG , 11,2,2010,Sp,4.2 ,7,2010-02-11
InFact / VG , 21,1,2010,Sp,5.5 ,10,2010-01-21
InFact / VG , 26,11,2009,Sp,7.5 ,13,2009-11-26
InFact / VG , 13,9,2009,Sp,6.9 ,12,2009-09-13
InFact / VG , 11,9,2009,Sp,5.6 ,9,2009-09-11
InFact / VG , 9,9,2009,Sp,6.3 ,11,2009-09-09
InFact / VG , 7,9,2009,Sp,6.4 ,11,2009-09-07
InFact / VG , 3,9,2009,Sp,6.6 ,11,2009-09-03
InFact / VG , 1,9,2009,Sp,7.1 ,12,2009-09-01
InFact / VG , 26,8,2009,Sp,6.4 ,11,2009-08-26
InFact / VG , 19,8,2009,Sp,6.9 ,12,2009-08-19
InFact / VG , 12,8,2009,Sp,7.1 ,12,2009-08-12
InFact / VG , 6,8,2009,Sp,6.5 ,11,2009-08-06
InFact / VG , 28,6,2009,Sp,6.2 ,10,2009-06-28
InFact / VG , 15,5,2009,Sp,6.0 ,11,2009-05-15
InFact / VG , 17,4,2009,Sp,5.1 ,8,2009-04-17
InFact / VG , 20,3,2009,Sp,6.6 ,10,2009-03-20
InFact / VG , 15,2,2009,Sp,6.1 ,10,2009-02-15
InFact / VG , 22,1,2009,Sp,7.4 ,13,2009-01-22
InFact / VG , 11,12,2008,Sp,5.8 ,10,2008-12-11
InFact / VG , 13,10,2008,Sp,5.3 ,9,2008-10-13
InFact / VG , 5,9,2008,Sp,5.3 ,9,2008-09-05
InFact / VG , 19,8,2008,Sp,5.4 ,9,2008-08-19
InFact / VG , 1,7,2008,Sp,4.5 ,8,2008-07-01
InFact / VG , 31,5,2008,Sp,5.0 ,8,2008-05-31
InFact / VG , 25,4,2008,Sp,5.5 ,9,2008-04-25
InFact / VG , 7,3,2008,Sp,5.9 ,10,2008-03-07
InFact / VG , 20,2,2008,Sp,8.3 ,14,2008-02-20
InFact / VG , 21,1,2008,Sp,6.1 ,10,2008-01-21
Sentio / DN , 16,11,2017,Sp,10.9 ,20,2017-11-16
Sentio / DN , 20,10,2017,Sp,10.2 ,18,2017-10-20
Sentio / DN , 21,9,2017,Sp,11.4 ,21,2017-09-21
Sentio / DN , 22,8,2017,Sp,11.1 ,19,2017-08-22
Sentio / DN , 22,6,2017,Sp,11.3 ,21,2017-06-22
Sentio / DN , 26,5,2017,Sp,15.3 ,29,2017-05-26
Sentio / DN , 29,4,2017,Sp,13.1 ,24,2017-04-29
Sentio / DN , 23,3,2017,Sp,12.3 ,22,2017-03-23
Sentio / DN , 23,2,2017,Sp,11.4 ,21,2017-02-23
Sentio / DN , 27,1,2017,Sp,9.3 ,16,2017-01-27
Sentio / DN , 16,12,2016,Sp,8.0 ,15,2016-12-16
Sentio / DN , 18,11,2016,Sp,7.7 ,15,2016-11-18
Sentio / DN , 20,10,2016,Sp,7.2 ,14,2016-10-20
Sentio / DN , 23,9,2016,Sp,7.4 ,13,2016-09-23
Sentio / DN , 29,8,2016,Sp,7.5 ,14,2016-08-29
Sentio / DN , 28,6,2016,Sp,5.9 ,10,2016-06-28
Sentio / DN , 27,5,2016,Sp,7.5 ,14,2016-05-27
Sentio / DN , 29,4,2016,Sp,6.9 ,12,2016-04-29
Sentio / DN , 30,3,2016,Sp,5.8 ,11,2016-03-30
Sentio / DN , 26,2,2016,Sp,5.1 ,9,2016-02-26
Sentio / DN , 28,1,2016,Sp,6.4 ,12,2016-01-28
Sentio / DN , 16,12,2015,Sp,7.1 ,13,2015-12-16
Sentio / DN , 21,11,2015,Sp,7.0 ,13,2015-11-21
Sentio / DN , 23,10,2015,Sp,7.2 ,12,2015-10-23
Sentio / DN , 26,9,2015,Sp,5.5 ,8,2015-09-26
Sentio / DN , 27,8,2015,Sp,6.3 ,11,2015-08-27
Sentio / DN , 27,6,2015,Sp,5.7 ,10,2015-06-27
Sentio / DN , 2,6,2015,Sp,5.5 ,10,2015-06-02
Sentio / DN , 1,5,2015,Sp,5.0 ,9,2015-05-01
Sentio / DN , 26,3,2015,Sp,6.3 ,11,2015-03-26
Sentio / DN , 25,2,2015,Sp,5.8 ,10,2015-02-25
Sentio / DN , 30,1,2015,Sp,4.8 ,9,2015-01-30
Sentio / DN , 20,12,2014,Sp,5.7 ,10,2014-12-20
Sentio / DN , 21,11,2014,Sp,6.1 ,11,2014-11-21
Sentio / DN , 25,10,2014,Sp,5.1 ,10,2014-10-25
Sentio / DN , 27,9,2014,Sp,5.6 ,10,2014-09-27
Sentio / DN , 29,8,2014,Sp,6.3 ,12,2014-08-29
Sentio / DN , 26,6,2014,Sp,4.8 ,9,2014-06-26
Sentio / DN , 31,5,2014,Sp,5.3 ,10,2014-05-31
Sentio / DN , 2,5,2014,Sp,5.1 ,9,2014-05-02
Sentio / DN , 28,3,2014,Sp,5.1 ,9,2014-03-28
Sentio / DN , 28,2,2014,Sp,5.1 ,9,2014-02-28
Sentio / DN , 31,1,2014,Sp,4.3 ,8,2014-01-31
Sentio / DN , 23,12,2013,Sp,4.9 ,9,2013-12-23
Sentio / DN , 23,11,2013,Sp,4.3 ,8,2013-11-23
Sentio / DN , 26,10,2013,Sp,5.0 ,9,2013-10-26
Sentio / DN , 20,9,2013,Sp,5.3 ,9,2013-09-20
Sentio / DN , 5,9,2013,Sp,4.4 ,7,2013-09-05
Sentio / DN , 23,8,2013,Sp,5.5 ,10,2013-08-23
Sentio / DN , 22,6,2013,Sp,5.7 ,10,2013-06-22
Sentio / DN , 11,5,2013,Sp,5.2 ,8,2013-05-11
Sentio / DN , 26,4,2013,Sp,4.6 ,7,2013-04-26
Sentio / DN , 21,3,2013,Sp,5.8 ,10,2013-03-21
Sentio / DN , 22,2,2013,Sp,4.1 ,7,2013-02-22
Sentio / DN , 24,1,2013,Sp,4.9 ,9,2013-01-24
Sentio / DN , 14,12,2012,Sp,3.8 ,1,2012-12-14
Sentio / DN , 16,11,2012,Sp,4.6 ,7,2012-11-16
Sentio / DN , 19,10,2012,Sp,4.0 ,7,2012-10-19
Sentio / DN , 13,9,2012,Sp,3.9 ,1,2012-09-13
Sentio / DN , 18,8,2012,Sp,4.1 ,7,2012-08-18
Sentio / DN , 21,7,2012,Sp,4.5 ,7,2012-07-21
Sentio / DN , 16,6,2012,Sp,4.1 ,7,2012-06-16
Sentio / DN , 19,5,2012,Sp,5.6 ,10,2012-05-19
Sentio / DN , 13,4,2012,Sp,6.0 ,11,2012-04-13
Sentio / DN , 16,3,2012,Sp,5.0 ,9,2012-03-16
Sentio / DN , 23,2,2012,Sp,5.7 ,10,2012-02-23
Sentio / DN , 20,1,2012,Sp,5.5 ,10,2012-01-20
Sentio / DN , 10,12,2011,Sp,4.6 ,9,2011-12-10
Sentio / DN , 18,11,2011,Sp,4.6 ,8,2011-11-18
Sentio / DN , 21,10,2011,Sp,4.5 ,8,2011-10-21
Sentio / DN , 18,8,2011,Sp,4.8 ,8,2011-08-18
Sentio / DN , 8,7,2011,Sp,4.5 ,8,2011-07-08
Sentio / DN , 15,6,2011,Sp,3.8 ,2,2011-06-15
Sentio / DN , 13,5,2011,Sp,4.2 ,7,2011-05-13
Sentio / DN , 15,4,2011,Sp,5.2 ,9,2011-04-15
Sentio / DN , 12,3,2011,Sp,4.1 ,7,2011-03-12
Sentio / DN , 11,2,2011,Sp,5.6 ,9,2011-02-11
Sentio / DN , 21,1,2011,Sp,4.1 ,7,2011-01-21
Sentio / DN , 18,12,2010,Sp,5.9 ,11,2010-12-18
Sentio / DN , 19,11,2010,Sp,4.8 ,8,2010-11-19
Sentio / DN , 22,10,2010,Sp,4.4 ,8,2010-10-22
Sentio / DN , 10,9,2010,Sp,4.3 ,9,2010-09-10
Sentio / DN , 12,8,2010,Sp,4.8 ,8,2010-08-12
Sentio / DN , 10,7,2010,Sp,4.9 ,9,2010-07-10
Sentio / DN , 12,6,2010,Sp,4.8 ,9,2010-06-12
Sentio / DN , 15,5,2010,Sp,5.9 ,10,2010-05-15
Sentio / DN , 23,4,2010,Sp,4.1 ,7,2010-04-23
Sentio / DN , 13,3,2010,Sp,4.8 ,8,2010-03-13
Sentio / DN , 19,2,2010,Sp,5.3 ,9,2010-02-19
Sentio / DN , 17,12,2009,Sp,6.1 ,11,2009-12-17
Sentio / DN , 12,11,2009,Sp,5.5 ,9,2009-11-12
Sentio / DN , 14,9,2009,Sp,6.5 ,10,2009-09-14
Sentio / DN , 14,8,2009,Sp,5.0 ,8,2009-08-14
Sentio / DN , 17,7,2009,Sp,5.1 ,9,2009-07-17
Sentio / DN , 18,6,2009,Sp,6.0 ,10,2009-06-18
Sentio / DN , 15,5,2009,Sp,4.0 ,6,2009-05-15
Sentio / DN , 17,4,2009,Sp,5.3 ,9,2009-04-17
Sentio / DN , 19,3,2009,Sp,5.7 ,9,2009-03-19
Sentio / DN , 19,2,2009,Sp,3.5 ,1,2009-02-19
Sentio / DN , 15,1,2009,Sp,5.5 ,9,2009-01-15
Sentio / DN , 15,12,2008,Sp,5.9 ,10,2008-12-15
Sentio / DN , 14,11,2008,Sp,4.2 ,6,2008-11-14
Sentio / DN , 10,10,2008,Sp,5.0 ,8,2008-10-10
Sentio / DN , 12,9,2008,Sp,4.5 ,7,2008-09-12
Sentio / DN , 14,8,2008,Sp,4.8 ,8,2008-08-14
Sentio / DN , 11,7,2008,Sp,5.4 ,9,2008-07-11
Sentio / DN , 13,6,2008,Sp,5.2 ,8,2008-06-13
Sentio / DN , 16,5,2008,Sp,4.7 ,7,2008-05-16
Norfakta / Nat. / KK , 11,11,2017,Sp,10.5 ,20,2017-11-11
Norfakta / Nat. / KK , 7,10,2017,Sp,11.4 ,21,2017-10-07
Norfakta / Nat. / KK , 8,9,2017,Sp,10.5 ,18,2017-09-08
Norfakta / Nat. / KK , 5,8,2017,Sp,9.5 ,17,2017-08-05
Norfakta / Nat. / KK , 8,7,2017,Sp,9.7 ,18,2017-07-08
Norfakta / Nat. / KK , 12,6,2017,Sp,12.1 ,22,2017-06-12
Norfakta / Nat. / KK , 6,5,2017,Sp,11.0 ,21,2017-05-06
Norfakta / Nat. / KK , 10,4,2017,Sp,10.7 ,21,2017-04-10
Norfakta / Nat. / KK , 11,3,2017,Sp,8.9 ,16,2017-03-11
Norfakta / Nat. / KK , 11,2,2017,Sp,9.6 ,18,2017-02-11
Norfakta / Nat. / KK , 7,1,2017,Sp,6.2 ,10,2017-01-07
Norfakta / Nat. / KK , 10,12,2016,Sp,7.3 ,13,2016-12-10
Norfakta / Nat. / KK , 5,11,2016,Sp,6.1 ,11,2016-11-05
Norfakta / Nat. / KK , 10,10,2016,Sp,5.5 ,10,2016-10-10
Norfakta / Nat. / KK , 10,9,2016,Sp,6.5 ,12,2016-09-10
Norfakta / Nat. / KK , 6,8,2016,Sp,6.9 ,13,2016-08-06
Norfakta / Nat. / KK , 9,7,2016,Sp,7.7 ,14,2016-07-09
Norfakta / Nat. / KK , 11,6,2016,Sp,6.8 ,12,2016-06-11
Norfakta / Nat. / KK , 7,5,2016,Sp,6.1 ,11,2016-05-07
Norfakta / Nat. / KK , 9,4,2016,Sp,5.4 ,10,2016-04-09
Norfakta / Nat. / KK , 5,3,2016,Sp,6.4 ,12,2016-03-05
Norfakta / Nat. / KK , 6,2,2016,Sp,4.9 ,9,2016-02-06
Norfakta / Nat. / KK , 9,1,2016,Sp,6.2 ,10,2016-01-09
Norfakta / Nat. / KK , 7,12,2015,Sp,4.7 ,8,2015-12-07
Norfakta / Nat. / KK , 7,11,2015,Sp,4.3 ,7,2015-11-07
Norfakta / Nat. / KK , 10,10,2015,Sp,5.5 ,9,2015-10-10
Norfakta / Nat. / KK , 5,9,2015,Sp,5.6 ,10,2015-09-05
Norfakta / Nat. / KK , 8,8,2015,Sp,5.6 ,11,2015-08-08
Norfakta / Nat. / KK , 11,7,2015,Sp,4.3 ,8,2015-07-11
Norfakta / Nat. / KK , 6,6,2015,Sp,6.5 ,11,2015-06-06
Norfakta / Nat. / KK , 9,5,2015,Sp,5.3 ,10,2015-05-09
Norfakta / Nat. / KK , 11,4,2015,Sp,5.6 ,10,2015-04-11
Norfakta / Nat. / KK , 7,3,2015,Sp,4.9 ,9,2015-03-07
Norfakta / Nat. / KK , 7,2,2015,Sp,5.1 ,9,2015-02-07
Norfakta / Nat. / KK , 10,1,2015,Sp,6.1 ,11,2015-01-10
Norfakta / Nat. / KK , 6,12,2014,Sp,5.4 ,10,2014-12-06
Norfakta / Nat. / KK , 8,11,2014,Sp,4.8 ,8,2014-11-08
Norfakta / Nat. / KK , 13,10,2014,Sp,6.5 ,12,2014-10-13
Norfakta / Nat. / KK , 6,9,2014,Sp,5.3 ,10,2014-09-06
Norfakta / Nat. / KK , 11,8,2014,Sp,5.7 ,11,2014-08-11
Norfakta / Nat. / KK , 7,7,2014,Sp,5.1 ,9,2014-07-07
Norfakta / Nat. / KK , 7,6,2014,Sp,6.1 ,11,2014-06-07
Norfakta / Nat. / KK , 10,5,2014,Sp,4.9 ,8,2014-05-10
Norfakta / Nat. / KK , 5,4,2014,Sp,4.9 ,9,2014-04-05
Norfakta / Nat. / KK , 10,3,2014,Sp,5.2 ,10,2014-03-10
Norfakta / Nat. / KK , 10,2,2014,Sp,4.0 ,7,2014-02-10
Norfakta / Nat. / KK , 11,1,2014,Sp,3.9 ,1,2014-01-11
Norfakta / Nat. / KK , 9,12,2013,Sp,4.5 ,7,2013-12-09
Norfakta / Nat. / KK , 11,11,2013,Sp,4.8 ,8,2013-11-11
Norfakta / Nat. / KK , 5,10,2013,Sp,4.8 ,9,2013-10-05
Norfakta / Nat. / KK , 7,9,2013,Sp,5.6 ,10,2013-09-07
Norfakta / Nat. / KK , 10,8,2013,Sp,4.5 ,8,2013-08-10
Norfakta / Nat. / KK , 6,7,2013,Sp,5.1 ,8,2013-07-06
Norfakta / Nat. / KK , 8,6,2013,Sp,3.7 ,1,2013-06-08
Norfakta / Nat. / KK , 13,5,2013,Sp,4.0 ,6,2013-05-13
Norfakta / Nat. / KK , 6,4,2013,Sp,4.7 ,8,2013-04-06
Norfakta / Nat. / KK , 11,3,2013,Sp,5.3 ,9,2013-03-11
Norfakta / Nat. / KK , 11,2,2013,Sp,3.8 ,1,2013-02-11
Norfakta / Nat. / KK , 12,1,2013,Sp,3.8 ,2,2013-01-12
Norfakta / Nat. / KK , 8,12,2012,Sp,4.4 ,7,2012-12-08
Norfakta / Nat. / KK , 12,11,2012,Sp,4.9 ,8,2012-11-12
Norfakta / Nat. / KK , 8,10,2012,Sp,4.2 ,8,2012-10-08
Norfakta / Nat. / KK , 8,9,2012,Sp,4.0 ,7,2012-09-08
Norfakta / Nat. / KK , 11,8,2012,Sp,4.3 ,7,2012-08-11
Norfakta / Nat. / KK , 9,7,2012,Sp,4.7 ,8,2012-07-09
Norfakta / Nat. / KK , 11,6,2012,Sp,4.0 ,7,2012-06-11
Norfakta / Nat. / KK , 12,5,2012,Sp,4.8 ,9,2012-05-12
Norfakta / Nat. / KK , 14,4,2012,Sp,4.8 ,9,2012-04-14
Norfakta / Nat. / KK , 10,3,2012,Sp,5.6 ,10,2012-03-10
Norfakta / Nat. / KK , 11,2,2012,Sp,4.4 ,7,2012-02-11
Norfakta / Nat. / KK , 9,1,2012,Sp,5.0 ,9,2012-01-09
Norfakta / Nat. / KK , 10,12,2011,Sp,4.8 ,8,2011-12-10
Norfakta / Nat. / KK , 7,11,2011,Sp,5.3 ,9,2011-11-07
Norfakta / Nat. / KK , 8,10,2011,Sp,4.8 ,9,2011-10-08
Norfakta / Nat. / KK , 10,9,2011,Sp,4.7 ,8,2011-09-10
Norfakta / Nat. / KK , 3,9,2011,Sp,4.7 ,8,2011-09-03
Norfakta / Nat. / KK , 6,8,2011,Sp,4.6 ,8,2011-08-06
Norfakta / Nat. / KK , 9,7,2011,Sp,4.6 ,8,2011-07-09
Norfakta / Nat. / KK , 11,6,2011,Sp,5.4 ,10,2011-06-11
Norfakta / Nat. / KK , 7,5,2011,Sp,6.1 ,10,2011-05-07
Norfakta / Nat. / KK , 9,4,2011,Sp,6.8 ,12,2011-04-09
Norfakta / Nat. / KK , 7,3,2011,Sp,4.2 ,7,2011-03-07
Norfakta / Nat. / KK , 5,2,2011,Sp,4.2 ,7,2011-02-05
Norfakta / Nat. / KK , 10,1,2011,Sp,4.9 ,9,2011-01-10
Norfakta / Nat. / KK , 13,12,2010,Sp,4.2 ,7,2010-12-13
Norfakta / Nat. / KK , 8,11,2010,Sp,4.8 ,8,2010-11-08
Norfakta / Nat. / KK , 11,10,2010,Sp,5.1 ,9,2010-10-11
Norfakta / Nat. / KK , 11,9,2010,Sp,5.3 ,9,2010-09-11
Norfakta / Nat. / KK , 9,8,2010,Sp,4.5 ,7,2010-08-09
Norfakta / Nat. / KK , 12,7,2010,Sp,5.2 ,9,2010-07-12
Norfakta / Nat. / KK , 5,6,2010,Sp,4.6 ,8,2010-06-05
Norfakta / Nat. / KK , 10,5,2010,Sp,6.4 ,11,2010-05-10
Norfakta / Nat. / KK , 12,4,2010,Sp,5.3 ,9,2010-04-12
Norfakta / Nat. / KK , 8,3,2010,Sp,5.6 ,9,2010-03-08
Norfakta / Nat. / KK , 6,2,2010,Sp,4.8 ,8,2010-02-06
Norfakta / Nat. / KK , 11,1,2010,Sp,5.1 ,9,2010-01-11
Norfakta / Nat. / KK , 7,12,2009,Sp,5.1 ,9,2009-12-07
Norfakta / Nat. / KK , 9,11,2009,Sp,5.8 ,10,2009-11-09
Norfakta / Nat. / KK , 7,9,2009,Sp,5.0 ,8,2009-09-07
Norfakta / Nat. / KK , 10,8,2009,Sp,5.2 ,9,2009-08-10
Norfakta / Nat. / KK , 8,6,2009,Sp,4.9 ,10,2009-06-08
Norfakta / Nat. / KK , 9,5,2009,Sp,6.1 ,10,2009-05-09
Norfakta / Nat. / KK , 18,4,2009,Sp,4.7 ,7,2009-04-18
Norfakta / Nat. / KK , 9,3,2009,Sp,4.6 ,8,2009-03-09
Norfakta / Nat. / KK , 14,2,2009,Sp,5.7 ,9,2009-02-14
Norfakta / Nat. / KK , 10,1,2009,Sp,5.1 ,8,2009-01-10
Norfakta / Nat. / KK , 13,12,2008,Sp,5.4 ,9,2008-12-13
Ipsos / Dagbladet , 24,11,2017,Sp,8.6 ,16,2017-11-24
Ipsos / Dagbladet , 27,10,2017,Sp,10.9 ,21,2017-10-27
Ipsos / Dagbladet , 29,9,2017,Sp,10.2 ,19,2017-09-29
Ipsos / Dagbladet , 7,9,2017,Sp,9.4 ,16,2017-09-07
Ipsos / Dagbladet , 25,8,2017,Sp,10.0 ,18,2017-08-25
Ipsos / Dagbladet , 23,6,2017,Sp,12.2 ,22,2017-06-23
Ipsos / Dagbladet , 26,5,2017,Sp,9.2 ,17,2017-05-26
Ipsos / Dagbladet , 28,4,2017,Sp,11.1 ,19,2017-04-28
Ipsos / Dagbladet , 31,3,2017,Sp,13.4 ,25,2017-03-31
Ipsos / Dagbladet , 24,2,2017,Sp,11.4 ,21,2017-02-24
Ipsos / Dagbladet , 28,1,2017,Sp,8.0 ,15,2017-01-28
Ipsos / Dagbladet , 16,12,2016,Sp,6.8 ,13,2016-12-16
Ipsos / Dagbladet , 19,11,2016,Sp,6.3 ,12,2016-11-19
Ipsos / Dagbladet , 24,10,2016,Sp,6.4 ,11,2016-10-24
Ipsos / Dagbladet , 26,9,2016,Sp,7.9 ,14,2016-09-26
Ipsos / Dagbladet , 29,8,2016,Sp,6.3 ,12,2016-08-29
Ipsos / Dagbladet , 26,6,2016,Sp,6.7 ,13,2016-06-26
Ipsos / Dagbladet , 27,5,2016,Sp,6.5 ,11,2016-05-27
Ipsos / Dagbladet , 22,4,2016,Sp,5.9 ,10,2016-04-22
Ipsos / Dagbladet , 17,3,2016,Sp,7.1 ,9,2016-03-17
Ipsos / Dagbladet , 18,2,2016,Sp,5.9 ,10,2016-02-18
Ipsos / Dagbladet , 21,1,2016,Sp,6.1 ,11,2016-01-21
Ipsos / Dagbladet , 18,12,2015,Sp,7.6 ,13,2015-12-18
Ipsos / Dagbladet , 19,11,2015,Sp,6.2 ,11,2015-11-19
