kom2024,navn,aar,parti,stemmer,total_stemmer,prosent
3414,Nord-Odal,1999,04,0,1892,0.0
3414,Nord-Odal,1999,05,355,1892,18.76
3414,Nord-Odal,1999,06,319,1892,16.86
3414,Nord-Odal,1999,07,0,1892,0.0
3414,Nord-Odal,1999,08,0,1892,0.0
3414,Nord-Odal,1999,55,0,1892,0.0
3414,Nord-Odal,2003,01,1530,2275,67.25
3414,Nord-Odal,2003,02,362,2275,15.91
3414,Nord-Odal,2003,03,0,2275,0.0
3414,Nord-Odal,2003,04,0,2275,0.0
3414,Nord-Odal,2003,05,183,2275,8.04
3414,Nord-Odal,2003,06,200,2275,8.79
3414,Nord-Odal,2003,07,0,2275,0.0
3414,Nord-Odal,2003,08,0,2275,0.0
3414,Nord-Odal,2003,55,0,2275,0.0
3414,Nord-Odal,2007,01,1389,2264,61.35
3414,Nord-Odal,2007,02,513,2264,22.66
3414,Nord-Odal,2007,03,0,2264,0.0
3414,Nord-Odal,2007,04,0,2264,0.0
3414,Nord-Odal,2007,05,249,2264,11.0
3414,Nord-Odal,2007,06,113,2264,4.99
3414,Nord-Odal,2007,07,0,2264,0.0
3414,Nord-Odal,2007,08,0,2264,0.0
3414,Nord-Odal,2007,55,0,2264,0.0
3414,Nord-Odal,2011,01,1487,2674,55.61
3414,Nord-Odal,2011,02,412,2674,15.41
3414,Nord-Odal,2011,03,318,2674,11.89
3414,Nord-Odal,2011,04,0,2674,0.0
3414,Nord-Odal,2011,05,247,2674,9.24
3414,Nord-Odal,2011,06,136,2674,5.09
3414,Nord-Odal,2011,07,74,2674,2.77
3414,Nord-Odal,2011,08,0,2674,0.0
3414,Nord-Odal,2011,55,0,2674,0.0
3414,Nord-Odal,2015,01,1468,2381,61.65
3414,Nord-Odal,2015,02,0,2381,0.0
3414,Nord-Odal,2015,03,349,2381,14.66
3414,Nord-Odal,2015,04,0,2381,0.0
3414,Nord-Odal,2015,05,334,2381,14.03
3414,Nord-Odal,2015,06,176,2381,7.39
3414,Nord-Odal,2015,07,54,2381,2.27
3414,Nord-Odal,2015,08,0,2381,0.0
3414,Nord-Odal,2015,55,0,2381,0.0
3414,Nord-Odal,2019,01,1052,2530,41.58
3414,Nord-Odal,2019,02,173,2530,6.84
3414,Nord-Odal,2019,03,197,2530,7.79
3414,Nord-Odal,2019,04,0,2530,0.0
3414,Nord-Odal,2019,05,860,2530,33.99
3414,Nord-Odal,2019,06,248,2530,9.8
3414,Nord-Odal,2019,07,0,2530,0.0
3414,Nord-Odal,2019,08,0,2530,0.0
3414,Nord-Odal,2019,55,0,2530,0.0
3414,Nord-Odal,2023,01,1071,2385,44.91
3414,Nord-Odal,2023,02,268,2385,11.24
3414,Nord-Odal,2023,03,269,2385,11.28
3414,Nord-Odal,2023,04,0,2385,0.0
3414,Nord-Odal,2023,05,382,2385,16.02
3414,Nord-Odal,2023,06,253,2385,10.61
3414,Nord-Odal,2023,07,41,2385,1.72
3414,Nord-Odal,2023,08,0,2385,0.0
3414,Nord-Odal,2023,55,101,2385,4.23
3415,Sør-Odal,1987,01,2733,4029,67.83
3415,Sør-Odal,1987,02,0,4029,0.0
3415,Sør-Odal,1987,03,500,4029,12.41
3415,Sør-Odal,1987,04,0,4029,0.0
3415,Sør-Odal,1987,05,405,4029,10.05
3415,Sør-Odal,1987,06,275,4029,6.83
3415,Sør-Odal,1987,07,116,4029,2.88
3415,Sør-Odal,1987,08,0,4029,0.0
3415,Sør-Odal,1987,55,0,4029,0.0
3415,Sør-Odal,1991,01,2253,3636,61.96
3415,Sør-Odal,1991,02,0,3636,0.0
3415,Sør-Odal,1991,03,320,3636,8.8
3415,Sør-Odal,1991,04,82,3636,2.26
3415,Sør-Odal,1991,05,452,3636,12.43
3415,Sør-Odal,1991,06,529,3636,14.55
3415,Sør-Odal,1991,07,0,3636,0.0
3415,Sør-Odal,1991,08,0,3636,0.0
3415,Sør-Odal,1991,55,0,3636,0.0
3415,Sør-Odal,1995,01,2320,3136,73.98
3415,Sør-Odal,1995,02,0,3136,0.0
3415,Sør-Odal,1995,03,269,3136,8.58
3415,Sør-Odal,1995,04,0,3136,0.0
3415,Sør-Odal,1995,05,377,3136,12.02
3415,Sør-Odal,1995,06,170,3136,5.42
3415,Sør-Odal,1995,07,0,3136,0.0
3415,Sør-Odal,1995,08,0,3136,0.0
3415,Sør-Odal,1995,55,0,3136,0.0
3415,Sør-Odal,1999,01,2051,3493,58.72
3415,Sør-Odal,1999,02,282,3493,8.07
3415,Sør-Odal,1999,03,419,3493,12.0
3415,Sør-Odal,1999,04,0,3493,0.0
3415,Sør-Odal,1999,05,419,3493,12.0
3415,Sør-Odal,1999,06,322,3493,9.22
3415,Sør-Odal,1999,07,0,3493,0.0
3415,Sør-Odal,1999,08,0,3493,0.0
3415,Sør-Odal,1999,55,0,3493,0.0
3415,Sør-Odal,2003,01,2294,3591,63.88
3415,Sør-Odal,2003,02,278,3591,7.74
3415,Sør-Odal,2003,03,355,3591,9.89
3415,Sør-Odal,2003,04,0,3591,0.0
3415,Sør-Odal,2003,05,338,3591,9.41
3415,Sør-Odal,2003,06,326,3591,9.08
3415,Sør-Odal,2003,07,0,3591,0.0
3415,Sør-Odal,2003,08,0,3591,0.0
3415,Sør-Odal,2003,55,0,3591,0.0
3415,Sør-Odal,2007,01,1934,3531,54.77
3415,Sør-Odal,2007,02,337,3531,9.54
3415,Sør-Odal,2007,03,319,3531,9.03
3415,Sør-Odal,2007,04,57,3531,1.61
3415,Sør-Odal,2007,05,658,3531,18.63
3415,Sør-Odal,2007,06,176,3531,4.98
3415,Sør-Odal,2007,07,50,3531,1.42
3415,Sør-Odal,2007,08,0,3531,0.0
3415,Sør-Odal,2007,55,0,3531,0.0
3415,Sør-Odal,2011,01,1383,3479,39.75
3415,Sør-Odal,2011,02,344,3479,9.89
3415,Sør-Odal,2011,03,1013,3479,29.12
3415,Sør-Odal,2011,04,0,3479,0.0
3415,Sør-Odal,2011,05,512,3479,14.72
3415,Sør-Odal,2011,06,227,3479,6.52
3415,Sør-Odal,2011,07,0,3479,0.0
3415,Sør-Odal,2011,08,0,3479,0.0
3415,Sør-Odal,2011,55,0,3479,0.0
3415,Sør-Odal,2015,01,1446,2870,50.38
3415,Sør-Odal,2015,02,0,2870,0.0
3415,Sør-Odal,2015,03,831,2870,28.95
3415,Sør-Odal,2015,04,0,2870,0.0
3415,Sør-Odal,2015,05,319,2870,11.11
3415,Sør-Odal,2015,06,139,2870,4.84
3415,Sør-Odal,2015,07,27,2870,0.94
3415,Sør-Odal,2015,08,108,2870,3.76
3415,Sør-Odal,2015,55,0,2870,0.0
3415,Sør-Odal,2019,01,1370,3349,40.91
3415,Sør-Odal,2019,02,248,3349,7.41
3415,Sør-Odal,2019,03,512,3349,15.29
3415,Sør-Odal,2019,04,0,3349,0.0
3415,Sør-Odal,2019,05,738,3349,22.04
3415,Sør-Odal,2019,06,209,3349,6.24
3415,Sør-Odal,2019,07,63,3349,1.88
3415,Sør-Odal,2019,08,81,3349,2.42
3415,Sør-Odal,2019,55,128,3349,3.82
3415,Sør-Odal,2023,01,852,2748,31.0
3415,Sør-Odal,2023,02,296,2748,10.77
3415,Sør-Odal,2023,03,635,2748,23.11
3415,Sør-Odal,2023,04,0,2748,0.0
3415,Sør-Odal,2023,05,250,2748,9.1
3415,Sør-Odal,2023,06,253,2748,9.21
3415,Sør-Odal,2023,07,214,2748,7.79
3415,Sør-Odal,2023,08,33,2748,1.2
3415,Sør-Odal,2023,55,215,2748,7.82
3416,Eidskog,1987,01,2258,3496,64.59
3416,Eidskog,1987,02,0,3496,0.0
3416,Eidskog,1987,03,434,3496,12.41
3416,Eidskog,1987,04,158,3496,4.52
3416,Eidskog,1987,05,312,3496,8.92
3416,Eidskog,1987,06,201,3496,5.75
3416,Eidskog,1987,07,133,3496,3.8
3416,Eidskog,1987,08,0,3496,0.0
3416,Eidskog,1987,55,0,3496,0.0
3416,Eidskog,1991,01,1811,3263,55.5
3416,Eidskog,1991,02,0,3263,0.0
3416,Eidskog,1991,03,400,3263,12.26
3416,Eidskog,1991,04,0,3263,0.0
3416,Eidskog,1991,05,619,3263,18.97
3416,Eidskog,1991,06,433,3263,13.27
3416,Eidskog,1991,07,0,3263,0.0
3416,Eidskog,1991,08,0,3263,0.0
3416,Eidskog,1991,55,0,3263,0.0
3416,Eidskog,1995,01,1543,2885,53.48
3416,Eidskog,1995,02,0,2885,0.0
3416,Eidskog,1995,03,399,2885,13.83
3416,Eidskog,1995,04,0,2885,0.0
3416,Eidskog,1995,05,723,2885,25.06
3416,Eidskog,1995,06,220,2885,7.63
3416,Eidskog,1995,07,0,2885,0.0
3416,Eidskog,1995,08,0,2885,0.0
3416,Eidskog,1995,55,0,2885,0.0
3416,Eidskog,1999,01,1555,2915,53.34
3416,Eidskog,1999,02,307,2915,10.53
3416,Eidskog,1999,03,385,2915,13.21
3416,Eidskog,1999,04,0,2915,0.0
3416,Eidskog,1999,05,433,2915,14.85
3416,Eidskog,1999,06,235,2915,8.06
3416,Eidskog,1999,07,0,2915,0.0
3416,Eidskog,1999,08,0,2915,0.0
3416,Eidskog,1999,55,0,2915,0.0
3416,Eidskog,2003,01,1990,2889,68.88
3416,Eidskog,2003,02,180,2889,6.23
3416,Eidskog,2003,03,281,2889,9.73
3416,Eidskog,2003,04,0,2889,0.0
3416,Eidskog,2003,05,241,2889,8.34
3416,Eidskog,2003,06,197,2889,6.82
3416,Eidskog,2003,07,0,2889,0.0
3416,Eidskog,2003,08,0,2889,0.0
3416,Eidskog,2003,55,0,2889,0.0
3416,Eidskog,2007,01,1221,2897,42.15
3416,Eidskog,2007,02,595,2897,20.54
3416,Eidskog,2007,03,496,2897,17.12
3416,Eidskog,2007,04,0,2897,0.0
3416,Eidskog,2007,05,421,2897,14.53
3416,Eidskog,2007,06,164,2897,5.66
3416,Eidskog,2007,07,0,2897,0.0
3416,Eidskog,2007,08,0,2897,0.0
3416,Eidskog,2007,55,0,2897,0.0
3416,Eidskog,2011,01,1079,3036,35.54
3416,Eidskog,2011,02,262,3036,8.63
3416,Eidskog,2011,03,519,3036,17.09
3416,Eidskog,2011,04,0,3036,0.0
3416,Eidskog,2011,05,929,3036,30.6
3416,Eidskog,2011,06,132,3036,4.35
3416,Eidskog,2011,07,115,3036,3.79
3416,Eidskog,2011,08,0,3036,0.0
3416,Eidskog,2011,55,0,3036,0.0
3416,Eidskog,2015,01,1335,2826,47.24
3416,Eidskog,2015,02,197,2826,6.97
3416,Eidskog,2015,03,324,2826,11.46
3416,Eidskog,2015,04,0,2826,0.0
3416,Eidskog,2015,05,785,2826,27.78
3416,Eidskog,2015,06,70,2826,2.48
3416,Eidskog,2015,07,115,2826,4.07
3416,Eidskog,2015,08,0,2826,0.0
3416,Eidskog,2015,55,0,2826,0.0
3416,Eidskog,2019,01,1061,3109,34.13
3416,Eidskog,2019,02,202,3109,6.5
3416,Eidskog,2019,03,434,3109,13.96
3416,Eidskog,2019,04,0,3109,0.0
3416,Eidskog,2019,05,1138,3109,36.6
3416,Eidskog,2019,06,107,3109,3.44
3416,Eidskog,2019,07,115,3109,3.7
3416,Eidskog,2019,08,52,3109,1.67
3416,Eidskog,2019,55,0,3109,0.0
3416,Eidskog,2023,01,1288,2659,48.44
3416,Eidskog,2023,02,298,2659,11.21
3416,Eidskog,2023,03,452,2659,17.0
3416,Eidskog,2023,04,0,2659,0.0
3416,Eidskog,2023,05,518,2659,19.48
3416,Eidskog,2023,06,0,2659,0.0
3416,Eidskog,2023,07,52,2659,1.96
3416,Eidskog,2023,08,51,2659,1.92
3416,Eidskog,2023,55,0,2659,0.0
3417,Grue,1987,01,2129,3416,62.32
3417,Grue,1987,02,0,3416,0.0
3417,Grue,1987,03,444,3416,13.0
3417,Grue,1987,04,108,3416,3.16
3417,Grue,1987,05,367,3416,10.74
3417,Grue,1987,06,239,3416,7.0
3417,Grue,1987,07,129,3416,3.78
3417,Grue,1987,08,0,3416,0.0
3417,Grue,1987,55,0,3416,0.0
3417,Grue,1991,01,1659,3204,51.78
3417,Grue,1991,02,0,3204,0.0
3417,Grue,1991,03,360,3204,11.24
3417,Grue,1991,04,96,3204,3.0
3417,Grue,1991,05,631,3204,19.69
3417,Grue,1991,06,348,3204,10.86
3417,Grue,1991,07,110,3204,3.43
3417,Grue,1991,08,0,3204,0.0
3417,Grue,1991,55,0,3204,0.0
3417,Grue,1995,01,1313,2652,49.51
3417,Grue,1995,02,0,2652,0.0
3417,Grue,1995,03,307,2652,11.58
3417,Grue,1995,04,84,2652,3.17
3417,Grue,1995,05,604,2652,22.78
3417,Grue,1995,06,185,2652,6.98
3417,Grue,1995,07,159,2652,6.0
3417,Grue,1995,08,0,2652,0.0
3417,Grue,1995,55,0,2652,0.0
3417,Grue,1999,01,1215,1507,80.62
3417,Grue,1999,02,135,1507,8.96
3417,Grue,1999,03,0,1507,0.0
3417,Grue,1999,04,0,1507,0.0
3417,Grue,1999,05,0,1507,0.0
3417,Grue,1999,06,157,1507,10.42
3417,Grue,1999,07,0,1507,0.0
3417,Grue,1999,08,0,1507,0.0
3417,Grue,1999,55,0,1507,0.0
3417,Grue,2003,01,916,1277,71.73
3417,Grue,2003,02,166,1277,13.0
3417,Grue,2003,03,0,1277,0.0
3417,Grue,2003,04,0,1277,0.0
3417,Grue,2003,05,0,1277,0.0
3417,Grue,2003,06,195,1277,15.27
3417,Grue,2003,07,0,1277,0.0
3417,Grue,2003,08,0,1277,0.0
3417,Grue,2003,55,0,1277,0.0
3417,Grue,2007,01,1081,1463,73.89
3417,Grue,2007,02,281,1463,19.21
3417,Grue,2007,03,0,1463,0.0
3417,Grue,2007,04,0,1463,0.0
3417,Grue,2007,05,0,1463,0.0
3417,Grue,2007,06,101,1463,6.9
3417,Grue,2007,07,0,1463,0.0
3417,Grue,2007,08,0,1463,0.0
3417,Grue,2007,55,0,1463,0.0
3417,Grue,2011,01,1064,1488,71.51
3417,Grue,2011,02,0,1488,0.0
3417,Grue,2011,03,0,1488,0.0
3417,Grue,2011,04,0,1488,0.0
3417,Grue,2011,05,344,1488,23.12
3417,Grue,2011,06,80,1488,5.38
3417,Grue,2011,07,0,1488,0.0
3417,Grue,2011,08,0,1488,0.0
3417,Grue,2011,55,0,1488,0.0
3417,Grue,2015,01,993,1325,74.94
3417,Grue,2015,02,0,1325,0.0
3417,Grue,2015,03,0,1325,0.0
3417,Grue,2015,04,0,1325,0.0
3417,Grue,2015,05,332,1325,25.06
3417,Grue,2015,06,0,1325,0.0
3417,Grue,2015,07,0,1325,0.0
3417,Grue,2015,08,0,1325,0.0
3417,Grue,2015,55,0,1325,0.0
3417,Grue,2019,01,931,2216,42.01
3417,Grue,2019,02,126,2216,5.69
3417,Grue,2019,03,419,2216,18.91
3417,Grue,2019,04,0,2216,0.0
3417,Grue,2019,05,740,2216,33.39
3417,Grue,2019,06,0,2216,0.0
3417,Grue,2019,07,0,2216,0.0
3417,Grue,2019,08,0,2216,0.0
3417,Grue,2019,55,0,2216,0.0
3417,Grue,2023,01,1116,1990,56.08
3417,Grue,2023,02,224,1990,11.26
3417,Grue,2023,03,333,1990,16.73
3417,Grue,2023,04,0,1990,0.0
3417,Grue,2023,05,317,1990,15.93
3417,Grue,2023,06,0,1990,0.0
3417,Grue,2023,07,0,1990,0.0
3417,Grue,2023,08,0,1990,0.0
3417,Grue,2023,55,0,1990,0.0
3418,Åsnes,1987,01,2025,3702,54.7
3418,Åsnes,1987,02,0,3702,0.0
3418,Åsnes,1987,03,367,3702,9.91
3418,Åsnes,1987,04,219,3702,5.92
3418,Åsnes,1987,05,399,3702,10.78
3418,Åsnes,1987,06,692,3702,18.69
3418,Åsnes,1987,07,0,3702,0.0
3418,Åsnes,1987,08,0,3702,0.0
3418,Åsnes,1987,55,0,3702,0.0
3418,Åsnes,1991,01,1577,4248,37.12
3418,Åsnes,1991,02,127,4248,2.99
3418,Åsnes,1991,03,363,4248,8.55
3418,Åsnes,1991,04,247,4248,5.81
3418,Åsnes,1991,05,846,4248,19.92
3418,Åsnes,1991,06,1088,4248,25.61
3418,Åsnes,1991,07,0,4248,0.0
3418,Åsnes,1991,08,0,4248,0.0
3418,Åsnes,1991,55,0,4248,0.0
3418,Åsnes,1995,01,1672,4189,39.91
3418,Åsnes,1995,02,489,4189,11.67
3418,Åsnes,1995,03,231,4189,5.51
3418,Åsnes,1995,04,232,4189,5.54
3418,Åsnes,1995,05,1010,4189,24.11
3418,Åsnes,1995,06,555,4189,13.25
3418,Åsnes,1995,07,0,4189,0.0
3418,Åsnes,1995,08,0,4189,0.0
3418,Åsnes,1995,55,0,4189,0.0
3418,Åsnes,1999,01,1648,3817,43.18
3418,Åsnes,1999,02,474,3817,12.42
3418,Åsnes,1999,03,298,3817,7.81
3418,Åsnes,1999,04,357,3817,9.35
3418,Åsnes,1999,05,594,3817,15.56
3418,Åsnes,1999,06,446,3817,11.68
3418,Åsnes,1999,07,0,3817,0.0
3418,Åsnes,1999,08,0,3817,0.0
3418,Åsnes,1999,55,0,3817,0.0
3418,Åsnes,2003,01,1499,2698,55.56
3418,Åsnes,2003,02,503,2698,18.64
3418,Åsnes,2003,03,0,2698,0.0
3418,Åsnes,2003,04,0,2698,0.0
3418,Åsnes,2003,05,261,2698,9.67
3418,Åsnes,2003,06,435,2698,16.12
3418,Åsnes,2003,07,0,2698,0.0
3418,Åsnes,2003,08,0,2698,0.0
3418,Åsnes,2003,55,0,2698,0.0
3418,Åsnes,2007,01,1104,2810,39.29
3418,Åsnes,2007,02,512,2810,18.22
3418,Åsnes,2007,03,285,2810,10.14
3418,Åsnes,2007,04,0,2810,0.0
3418,Åsnes,2007,05,317,2810,11.28
3418,Åsnes,2007,06,151,2810,5.37
3418,Åsnes,2007,07,441,2810,15.69
3418,Åsnes,2007,08,0,2810,0.0
3418,Åsnes,2007,55,0,2810,0.0
3418,Åsnes,2011,01,1452,3230,44.95
3418,Åsnes,2011,02,387,3230,11.98
3418,Åsnes,2011,03,379,3230,11.73
3418,Åsnes,2011,04,0,3230,0.0
3418,Åsnes,2011,05,465,3230,14.4
3418,Åsnes,2011,06,96,3230,2.97
3418,Åsnes,2011,07,451,3230,13.96
3418,Åsnes,2011,08,0,3230,0.0
3418,Åsnes,2011,55,0,3230,0.0
3418,Åsnes,2015,01,1290,2931,44.01
3418,Åsnes,2015,02,328,2931,11.19
3418,Åsnes,2015,03,250,2931,8.53
3418,Åsnes,2015,04,0,2931,0.0
3418,Åsnes,2015,05,578,2931,19.72
3418,Åsnes,2015,06,134,2931,4.57
3418,Åsnes,2015,07,351,2931,11.98
3418,Åsnes,2015,08,0,2931,0.0
3418,Åsnes,2015,55,0,2931,0.0
3418,Åsnes,2019,01,1240,3469,35.75
3418,Åsnes,2019,02,352,3469,10.15
3418,Åsnes,2019,03,152,3469,4.38
3418,Åsnes,2019,04,0,3469,0.0
3418,Åsnes,2019,05,1464,3469,42.2
3418,Åsnes,2019,06,0,3469,0.0
3418,Åsnes,2019,07,261,3469,7.52
3418,Åsnes,2019,08,0,3469,0.0
3418,Åsnes,2019,55,0,3469,0.0
3418,Åsnes,2023,01,890,2664,33.41
3418,Åsnes,2023,02,733,2664,27.52
3418,Åsnes,2023,03,262,2664,9.83
3418,Åsnes,2023,04,0,2664,0.0
3418,Åsnes,2023,05,577,2664,21.66
3418,Åsnes,2023,06,0,2664,0.0
3418,Åsnes,2023,07,74,2664,2.78
3418,Åsnes,2023,08,0,2664,0.0
3418,Åsnes,2023,55,128,2664,4.8
3419,Våler (Innlandet),1987,01,1104,2063,53.51
3419,Våler (Innlandet),1987,02,0,2063,0.0
3419,Våler (Innlandet),1987,03,310,2063,15.03
3419,Våler (Innlandet),1987,04,0,2063,0.0
3419,Våler (Innlandet),1987,05,342,2063,16.58
3419,Våler (Innlandet),1987,06,307,2063,14.88
3419,Våler (Innlandet),1987,07,0,2063,0.0
3419,Våler (Innlandet),1987,08,0,2063,0.0
3419,Våler (Innlandet),1987,55,0,2063,0.0
3419,Våler (Innlandet),1991,01,783,2073,37.77
3419,Våler (Innlandet),1991,02,0,2073,0.0
3419,Våler (Innlandet),1991,03,449,2073,21.66
3419,Våler (Innlandet),1991,04,0,2073,0.0
3419,Våler (Innlandet),1991,05,498,2073,24.02
3419,Våler (Innlandet),1991,06,343,2073,16.55
3419,Våler (Innlandet),1991,07,0,2073,0.0
3419,Våler (Innlandet),1991,08,0,2073,0.0
3419,Våler (Innlandet),1991,55,0,2073,0.0
3419,Våler (Innlandet),1995,01,833,1905,43.73
3419,Våler (Innlandet),1995,02,0,1905,0.0
3419,Våler (Innlandet),1995,03,360,1905,18.9
3419,Våler (Innlandet),1995,04,0,1905,0.0
3419,Våler (Innlandet),1995,05,532,1905,27.93
3419,Våler (Innlandet),1995,06,180,1905,9.45
3419,Våler (Innlandet),1995,07,0,1905,0.0
3419,Våler (Innlandet),1995,08,0,1905,0.0
3419,Våler (Innlandet),1995,55,0,1905,0.0
3419,Våler (Innlandet),1999,01,745,2053,36.29
3419,Våler (Innlandet),1999,02,264,2053,12.86
3419,Våler (Innlandet),1999,03,337,2053,16.42
3419,Våler (Innlandet),1999,04,0,2053,0.0
3419,Våler (Innlandet),1999,05,553,2053,26.94
3419,Våler (Innlandet),1999,06,154,2053,7.5
3419,Våler (Innlandet),1999,07,0,2053,0.0
3419,Våler (Innlandet),1999,08,0,2053,0.0
3419,Våler (Innlandet),1999,55,0,2053,0.0
3419,Våler (Innlandet),2003,01,693,1732,40.01
3419,Våler (Innlandet),2003,02,316,1732,18.24
3419,Våler (Innlandet),2003,03,179,1732,10.33
3419,Våler (Innlandet),2003,04,0,1732,0.0
3419,Våler (Innlandet),2003,05,329,1732,19.0
3419,Våler (Innlandet),2003,06,215,1732,12.41
3419,Våler (Innlandet),2003,07,0,1732,0.0
3419,Våler (Innlandet),2003,08,0,1732,0.0
3419,Våler (Innlandet),2003,55,0,1732,0.0
3419,Våler (Innlandet),2007,01,1251,1857,67.37
3419,Våler (Innlandet),2007,02,193,1857,10.39
3419,Våler (Innlandet),2007,03,130,1857,7.0
3419,Våler (Innlandet),2007,04,0,1857,0.0
3419,Våler (Innlandet),2007,05,207,1857,11.15
3419,Våler (Innlandet),2007,06,76,1857,4.09
3419,Våler (Innlandet),2007,07,0,1857,0.0
3419,Våler (Innlandet),2007,08,0,1857,0.0
3419,Våler (Innlandet),2007,55,0,1857,0.0
3419,Våler (Innlandet),2011,01,1035,1918,53.96
3419,Våler (Innlandet),2011,02,158,1918,8.24
3419,Våler (Innlandet),2011,03,257,1918,13.4
3419,Våler (Innlandet),2011,04,0,1918,0.0
3419,Våler (Innlandet),2011,05,179,1918,9.33
3419,Våler (Innlandet),2011,06,88,1918,4.59
3419,Våler (Innlandet),2011,07,201,1918,10.48
3419,Våler (Innlandet),2011,08,0,1918,0.0
3419,Våler (Innlandet),2011,55,0,1918,0.0
3419,Våler (Innlandet),2015,01,620,1537,40.34
3419,Våler (Innlandet),2015,02,0,1537,0.0
3419,Våler (Innlandet),2015,03,244,1537,15.88
3419,Våler (Innlandet),2015,04,0,1537,0.0
3419,Våler (Innlandet),2015,05,204,1537,13.27
3419,Våler (Innlandet),2015,06,120,1537,7.81
3419,Våler (Innlandet),2015,07,349,1537,22.71
3419,Våler (Innlandet),2015,08,0,1537,0.0
3419,Våler (Innlandet),2015,55,0,1537,0.0
3419,Våler (Innlandet),2019,01,396,1292,30.65
3419,Våler (Innlandet),2019,02,75,1292,5.8
3419,Våler (Innlandet),2019,03,148,1292,11.46
3419,Våler (Innlandet),2019,04,0,1292,0.0
3419,Våler (Innlandet),2019,05,518,1292,40.09
3419,Våler (Innlandet),2019,06,87,1292,6.73
3419,Våler (Innlandet),2019,07,68,1292,5.26
3419,Våler (Innlandet),2019,08,0,1292,0.0
3419,Våler (Innlandet),2019,55,0,1292,0.0
3419,Våler (Innlandet),2023,01,430,1038,41.43
3419,Våler (Innlandet),2023,02,109,1038,10.5
3419,Våler (Innlandet),2023,03,247,1038,23.8
3419,Våler (Innlandet),2023,04,0,1038,0.0
3419,Våler (Innlandet),2023,05,252,1038,24.28
3419,Våler (Innlandet),2023,06,0,1038,0.0
3419,Våler (Innlandet),2023,07,0,1038,0.0
3419,Våler (Innlandet),2023,08,0,1038,0.0
3419,Våler (Innlandet),2023,55,0,1038,0.0
3420,Elverum,1987,01,4465,8638,51.69
3420,Elverum,1987,02,930,8638,10.77
3420,Elverum,1987,03,1542,8638,17.85
3420,Elverum,1987,04,0,8638,0.0
3420,Elverum,1987,05,702,8638,8.13
3420,Elverum,1987,06,679,8638,7.86
3420,Elverum,1987,07,320,8638,3.7
3420,Elverum,1987,08,0,8638,0.0
3420,Elverum,1987,55,0,8638,0.0
3420,Elverum,1991,01,3513,8678,40.48
3420,Elverum,1991,02,506,8678,5.83
3420,Elverum,1991,03,1445,8678,16.65
3420,Elverum,1991,04,0,8678,0.0
3420,Elverum,1991,05,1399,8678,16.12
3420,Elverum,1991,06,1543,8678,17.78
3420,Elverum,1991,07,272,8678,3.13
3420,Elverum,1991,08,0,8678,0.0
3420,Elverum,1991,55,0,8678,0.0
3420,Elverum,1995,01,3265,7566,43.15
3420,Elverum,1995,02,763,7566,10.08
3420,Elverum,1995,03,982,7566,12.98
3420,Elverum,1995,04,259,7566,3.42
3420,Elverum,1995,05,1319,7566,17.43
3420,Elverum,1995,06,685,7566,9.05
3420,Elverum,1995,07,293,7566,3.87
3420,Elverum,1995,08,0,7566,0.0
3420,Elverum,1995,55,0,7566,0.0
3420,Elverum,1999,01,3136,7859,39.9
3420,Elverum,1999,02,1139,7859,14.49
3420,Elverum,1999,03,887,7859,11.29
3420,Elverum,1999,04,337,7859,4.29
3420,Elverum,1999,05,890,7859,11.32
3420,Elverum,1999,06,784,7859,9.98
3420,Elverum,1999,07,686,7859,8.73
3420,Elverum,1999,08,0,7859,0.0
3420,Elverum,1999,55,0,7859,0.0
3420,Elverum,2003,01,3017,7654,39.42
3420,Elverum,2003,02,1378,7654,18.0
3420,Elverum,2003,03,754,7654,9.85
3420,Elverum,2003,04,178,7654,2.33
3420,Elverum,2003,05,700,7654,9.15
3420,Elverum,2003,06,917,7654,11.98
3420,Elverum,2003,07,710,7654,9.28
3420,Elverum,2003,08,0,7654,0.0
3420,Elverum,2003,55,0,7654,0.0
3420,Elverum,2007,01,3172,8444,37.57
3420,Elverum,2007,02,1519,8444,17.99
3420,Elverum,2007,03,1474,8444,17.46
3420,Elverum,2007,04,164,8444,1.94
3420,Elverum,2007,05,678,8444,8.03
3420,Elverum,2007,06,544,8444,6.44
3420,Elverum,2007,07,893,8444,10.58
3420,Elverum,2007,08,0,8444,0.0
3420,Elverum,2007,55,0,8444,0.0
3420,Elverum,2011,01,3801,9407,40.41
3420,Elverum,2011,02,766,9407,8.14
3420,Elverum,2011,03,3486,9407,37.06
3420,Elverum,2011,04,171,9407,1.82
3420,Elverum,2011,05,502,9407,5.34
3420,Elverum,2011,06,313,9407,3.33
3420,Elverum,2011,07,329,9407,3.5
3420,Elverum,2011,08,39,9407,0.41
3420,Elverum,2011,55,0,9407,0.0
3420,Elverum,2015,01,4034,9318,43.29
3420,Elverum,2015,02,620,9318,6.65
3420,Elverum,2015,03,2642,9318,28.35
3420,Elverum,2015,04,0,9318,0.0
3420,Elverum,2015,05,1014,9318,10.88
3420,Elverum,2015,06,449,9318,4.82
3420,Elverum,2015,07,292,9318,3.13
3420,Elverum,2015,08,267,9318,2.87
3420,Elverum,2015,55,0,9318,0.0
3420,Elverum,2019,01,3539,9637,36.72
3420,Elverum,2019,02,773,9637,8.02
3420,Elverum,2019,03,1202,9637,12.47
3420,Elverum,2019,04,195,9637,2.02
